TransactionId,CustomerId,TransactionDate,Amount,Currency,Status
TXN106115,CUST01015,2025-03-27,11455.05,USD,COMPLETE
TXN106116,CUST01016,2025-03-28,11456.92,AUD,COMPLETE
TXN106117,CUST01017,2025-03-29,11458.79,USD,COMPLETE
TXN106118,CUST01018,2025-03-30,11460.66,AUD,COMPLETE
TXN106119,CUST01019,2025-03-31,11462.53,USD,COMPLETE
TXN106120,CUST01020,2025-01-01,11464.4,AUD,COMPLETE
TXN106121,CUST01021,2025-01-02,11466.27,USD,COMPLETE
TXN106122,CUST01022,2025-01-03,11468.14,AUD,COMPLETE
TXN106123,CUST01023,2025-01-04,11470.01,USD,COMPLETE
TXN106124,CUST01024,2025-01-05,11471.88,AUD,COMPLETE
TXN106125,CUST01025,2025-01-06,11473.75,USD,COMPLETE
TXN106126,CUST01026,2025-01-07,11475.62,AUD,COMPLETE
TXN106127,CUST01027,2025-01-08,11477.49,USD,COMPLETE
TXN106128,CUST01028,2025-01-09,11479.36,AUD,COMPLETE
TXN106129,CUST01029,2025-01-10,11481.23,USD,COMPLETE
TXN106130,CUST01030,2025-01-11,11483.1,AUD,COMPLETE
TXN106131,CUST01031,2025-01-12,11484.97,USD,COMPLETE
TXN106132,CUST01032,2025-01-13,11486.84,AUD,COMPLETE
TXN106133,CUST01033,2025-01-14,11488.71,USD,COMPLETE
TXN106134,CUST01034,2025-01-15,11490.58,AUD,COMPLETE
TXN106135,CUST01035,2025-01-16,11492.45,USD,COMPLETE
TXN106136,CUST01036,2025-01-17,11494.32,AUD,COMPLETE
TXN106137,CUST01037,2025-01-18,11496.19,USD,COMPLETE
TXN106138,CUST01038,2025-01-19,11498.06,AUD,COMPLETE
TXN106139,CUST01039,2025-01-20,11499.93,USD,COMPLETE
TXN106140,CUST01040,2025-01-21,11501.8,AUD,COMPLETE
TXN106141,CUST01041,2025-01-22,11503.67,USD,COMPLETE
TXN106142,CUST01042,2025-01-23,11505.54,AUD,COMPLETE
TXN106143,CUST01043,2025-01-24,11507.41,USD,COMPLETE
TXN106144,CUST01044,2025-01-25,11509.28,AUD,COMPLETE
TXN106145,CUST01045,2025-01-26,11511.15,USD,COMPLETE
TXN106146,CUST01046,2025-01-27,11513.02,AUD,COMPLETE
TXN106147,CUST01047,2025-01-28,11514.89,USD,COMPLETE
TXN106148,CUST01048,2025-01-29,11516.76,AUD,COMPLETE
TXN106149,CUST01049,2025-01-30,11518.63,USD,COMPLETE
TXN106150,CUST01000,2025-01-31,11520.5,AUD,COMPLETE
TXN106151,CUST01001,2025-02-01,11522.37,USD,COMPLETE
TXN106152,CUST01002,2025-02-02,11524.24,AUD,COMPLETE
TXN106153,CUST01003,2025-02-03,11526.11,USD,COMPLETE
TXN106154,CUST01004,2025-02-04,11527.98,AUD,COMPLETE
TXN106155,CUST01005,2025-02-05,11529.85,USD,COMPLETE
TXN106156,CUST01006,2025-02-06,11531.72,AUD,COMPLETE
TXN106157,CUST01007,2025-02-07,11533.59,USD,COMPLETE
TXN106158,CUST01008,2025-02-08,11535.46,AUD,COMPLETE
TXN106159,CUST01009,2025-02-09,11537.33,USD,COMPLETE
TXN106160,CUST01010,2025-02-10,11539.2,AUD,COMPLETE
TXN106161,CUST01011,2025-02-11,11541.07,USD,COMPLETE
TXN106162,CUST01012,2025-02-12,11542.94,AUD,COMPLETE
TXN106163,CUST01013,2025-02-13,11544.81,USD,COMPLETE
TXN106164,CUST01014,2025-02-14,11546.68,AUD,COMPLETE
TXN106165,CUST01015,2025-02-15,11548.55,USD,COMPLETE
TXN106166,CUST01016,2025-02-16,11550.42,AUD,COMPLETE
TXN106167,CUST01017,2025-02-17,11552.29,USD,COMPLETE
TXN106168,CUST01018,2025-02-18,11554.16,AUD,COMPLETE
TXN106169,CUST01019,2025-02-19,11556.03,USD,COMPLETE
TXN106170,CUST01020,2025-02-20,11557.9,AUD,COMPLETE
TXN106171,CUST01021,2025-02-21,11559.77,USD,COMPLETE
TXN106172,CUST01022,2025-02-22,11561.64,AUD,COMPLETE
TXN106173,CUST01023,2025-02-23,11563.51,USD,COMPLETE
TXN106174,CUST01024,2025-02-24,11565.38,AUD,COMPLETE
TXN106175,CUST01025,2025-02-25,11567.25,USD,COMPLETE
TXN106176,CUST01026,2025-02-26,11569.12,AUD,COMPLETE
TXN106177,CUST01027,2025-02-27,11570.99,USD,COMPLETE
TXN106178,CUST01028,2025-02-28,11572.86,AUD,COMPLETE
TXN106179,CUST01029,2025-03-01,11574.73,USD,COMPLETE
TXN106180,CUST01030,2025-03-02,11576.6,AUD,COMPLETE
TXN106181,CUST01031,2025-03-03,11578.47,USD,COMPLETE
TXN106182,CUST01032,2025-03-04,11580.34,AUD,COMPLETE
TXN106183,CUST01033,2025-03-05,11582.21,USD,COMPLETE
TXN106184,CUST01034,2025-03-06,11584.08,AUD,COMPLETE
TXN106185,CUST01035,2025-03-07,11585.95,USD,COMPLETE
TXN106186,CUST01036,2025-03-08,11587.82,AUD,COMPLETE
TXN106187,CUST01037,2025-03-09,11589.69,USD,COMPLETE
TXN106188,CUST01038,2025-03-10,11591.56,AUD,COMPLETE
TXN106189,CUST01039,2025-03-11,11593.43,USD,COMPLETE
TXN106190,CUST01040,2025-03-12,11595.3,AUD,COMPLETE
TXN106191,CUST01041,2025-03-13,11597.17,USD,COMPLETE
TXN106192,CUST01042,2025-03-14,11599.04,AUD,COMPLETE
TXN106193,CUST01043,2025-03-15,11600.91,USD,COMPLETE
TXN106194,CUST01044,2025-03-16,11602.78,AUD,COMPLETE
TXN106195,CUST01045,2025-03-17,11604.65,USD,COMPLETE
TXN106196,CUST01046,2025-03-18,11606.52,AUD,COMPLETE
TXN106197,CUST01047,2025-03-19,11608.39,USD,COMPLETE
TXN106198,CUST01048,2025-03-20,11610.26,AUD,COMPLETE
TXN106199,CUST01049,2025-03-21,11612.13,USD,COMPLETE
TXN106200,CUST01000,2025-03-22,11614.0,AUD,COMPLETE
TXN106201,CUST01001,2025-03-23,11615.87,USD,COMPLETE
TXN106202,CUST01002,2025-03-24,11617.74,AUD,COMPLETE
TXN106203,CUST01003,2025-03-25,11619.61,USD,COMPLETE
TXN106204,CUST01004,2025-03-26,11621.48,AUD,COMPLETE
TXN106205,CUST01005,2025-03-27,11623.35,USD,COMPLETE
TXN106206,CUST01006,2025-03-28,11625.22,AUD,COMPLETE
TXN106207,CUST01007,2025-03-29,11627.09,USD,COMPLETE
TXN106208,CUST01008,2025-03-30,11628.96,AUD,COMPLETE
TXN106209,CUST01009,2025-03-31,11630.83,USD,COMPLETE
TXN106210,CUST01010,2025-01-01,11632.7,AUD,COMPLETE
TXN106211,CUST01011,2025-01-02,11634.57,USD,COMPLETE
TXN106212,CUST01012,2025-01-03,11636.44,AUD,COMPLETE
TXN106213,CUST01013,2025-01-04,11638.31,USD,COMPLETE
TXN106214,CUST01014,2025-01-05,11640.18,AUD,COMPLETE
TXN106215,CUST01015,2025-01-06,11642.05,USD,COMPLETE
TXN106216,CUST01016,2025-01-07,11643.92,AUD,COMPLETE
TXN106217,CUST01017,2025-01-08,11645.79,USD,COMPLETE
TXN106218,CUST01018,2025-01-09,11647.66,AUD,COMPLETE
TXN106219,CUST01019,2025-01-10,11649.53,USD,COMPLETE
TXN106220,CUST01020,2025-01-11,11651.4,AUD,COMPLETE
TXN106221,CUST01021,2025-01-12,11653.27,USD,COMPLETE
TXN106222,CUST01022,2025-01-13,11655.14,AUD,COMPLETE
TXN106223,CUST01023,2025-01-14,11657.01,USD,COMPLETE
TXN106224,CUST01024,2025-01-15,11658.88,AUD,COMPLETE
TXN106225,CUST01025,2025-01-16,11660.75,USD,COMPLETE
TXN106226,CUST01026,2025-01-17,11662.62,AUD,COMPLETE
TXN106227,CUST01027,2025-01-18,11664.49,USD,COMPLETE
TXN106228,CUST01028,2025-01-19,11666.36,AUD,COMPLETE
TXN106229,CUST01029,2025-01-20,11668.23,USD,COMPLETE
TXN106230,CUST01030,2025-01-21,11670.1,AUD,COMPLETE
TXN106231,CUST01031,2025-01-22,11671.97,USD,COMPLETE
TXN106232,CUST01032,2025-01-23,11673.84,AUD,COMPLETE
TXN106233,CUST01033,2025-01-24,11675.71,USD,COMPLETE
TXN106234,CUST01034,2025-01-25,11677.58,AUD,COMPLETE
TXN106235,CUST01035,2025-01-26,11679.45,USD,COMPLETE
TXN106236,CUST01036,2025-01-27,11681.32,AUD,COMPLETE
TXN106237,CUST01037,2025-01-28,11683.19,USD,COMPLETE
TXN106238,CUST01038,2025-01-29,11685.06,AUD,COMPLETE
TXN106239,CUST01039,2025-01-30,11686.93,USD,COMPLETE
TXN106240,CUST01040,2025-01-31,11688.8,AUD,COMPLETE
TXN106241,CUST01041,2025-02-01,11690.67,USD,COMPLETE
TXN106242,CUST01042,2025-02-02,11692.54,AUD,COMPLETE
TXN106243,CUST01043,2025-02-03,11694.41,USD,COMPLETE
TXN106244,CUST01044,2025-02-04,11696.28,AUD,COMPLETE
TXN106245,CUST01045,2025-02-05,11698.15,USD,COMPLETE
TXN106246,CUST01046,2025-02-06,11700.02,AUD,COMPLETE
TXN106247,CUST01047,2025-02-07,11701.89,USD,COMPLETE
TXN106248,CUST01048,2025-02-08,11703.76,AUD,COMPLETE
TXN106249,CUST01049,2025-02-09,11705.63,USD,COMPLETE
TXN106250,CUST01000,2025-02-10,11707.5,AUD,COMPLETE
TXN106251,CUST01001,2025-02-11,11709.37,USD,COMPLETE
TXN106252,CUST01002,2025-02-12,11711.24,AUD,COMPLETE
TXN106253,CUST01003,2025-02-13,11713.11,USD,COMPLETE
TXN106254,CUST01004,2025-02-14,11714.98,AUD,COMPLETE
TXN106255,CUST01005,2025-02-15,11716.85,USD,COMPLETE
TXN106256,CUST01006,2025-02-16,11718.72,AUD,COMPLETE
TXN106257,CUST01007,2025-02-17,11720.59,USD,COMPLETE
TXN106258,CUST01008,2025-02-18,11722.46,AUD,COMPLETE
TXN106259,CUST01009,2025-02-19,11724.33,USD,COMPLETE
TXN106260,CUST01010,2025-02-20,11726.2,AUD,COMPLETE
TXN106261,CUST01011,2025-02-21,11728.07,USD,COMPLETE
TXN106262,CUST01012,2025-02-22,11729.94,AUD,COMPLETE
TXN106263,CUST01013,2025-02-23,11731.81,USD,COMPLETE
TXN106264,CUST01014,2025-02-24,11733.68,AUD,COMPLETE
TXN106265,CUST01015,2025-02-25,11735.55,USD,COMPLETE
TXN106266,CUST01016,2025-02-26,11737.42,AUD,COMPLETE
TXN106267,CUST01017,2025-02-27,11739.29,USD,COMPLETE
TXN106268,CUST01018,2025-02-28,11741.16,AUD,COMPLETE
TXN106269,CUST01019,2025-03-01,11743.03,USD,COMPLETE
TXN106270,CUST01020,2025-03-02,11744.9,AUD,COMPLETE
TXN106271,CUST01021,2025-03-03,11746.77,USD,COMPLETE
TXN106272,CUST01022,2025-03-04,11748.64,AUD,COMPLETE
TXN106273,CUST01023,2025-03-05,11750.51,USD,COMPLETE
TXN106274,CUST01024,2025-03-06,11752.38,AUD,COMPLETE
TXN106275,CUST01025,2025-03-07,11754.25,USD,COMPLETE
TXN106276,CUST01026,2025-03-08,11756.12,AUD,COMPLETE
TXN106277,CUST01027,2025-03-09,11757.99,USD,COMPLETE
TXN106278,CUST01028,2025-03-10,11759.86,AUD,COMPLETE
TXN106279,CUST01029,2025-03-11,11761.73,USD,COMPLETE
TXN106280,CUST01030,2025-03-12,11763.6,AUD,COMPLETE
TXN106281,CUST01031,2025-03-13,11765.47,USD,COMPLETE
TXN106282,CUST01032,2025-03-14,11767.34,AUD,COMPLETE
TXN106283,CUST01033,2025-03-15,11769.21,USD,COMPLETE
TXN106284,CUST01034,2025-03-16,11771.08,AUD,COMPLETE
TXN106285,CUST01035,2025-03-17,11772.95,USD,COMPLETE
TXN106286,CUST01036,2025-03-18,11774.82,AUD,COMPLETE
TXN106287,CUST01037,2025-03-19,11776.69,USD,COMPLETE
TXN106288,CUST01038,2025-03-20,11778.56,AUD,COMPLETE
TXN106289,CUST01039,2025-03-21,11780.43,USD,COMPLETE
TXN106290,CUST01040,2025-03-22,11782.3,AUD,COMPLETE
TXN106291,CUST01041,2025-03-23,11784.17,USD,COMPLETE
TXN106292,CUST01042,2025-03-24,11786.04,AUD,COMPLETE
TXN106293,CUST01043,2025-03-25,11787.91,USD,COMPLETE
TXN106294,CUST01044,2025-03-26,11789.78,AUD,COMPLETE
TXN106295,CUST01045,2025-03-27,11791.65,USD,COMPLETE
TXN106296,CUST01046,2025-03-28,11793.52,AUD,COMPLETE
TXN106297,CUST01047,2025-03-29,11795.39,USD,COMPLETE
TXN106298,CUST01048,2025-03-30,11797.26,AUD,COMPLETE
TXN106299,CUST01049,2025-03-31,11799.13,USD,COMPLETE
TXN106300,CUST01000,2025-01-01,11801.0,AUD,COMPLETE
TXN106301,CUST01001,2025-01-02,11802.87,USD,COMPLETE
TXN106302,CUST01002,2025-01-03,11804.74,AUD,COMPLETE
TXN106303,CUST01003,2025-01-04,11806.61,USD,COMPLETE
TXN106304,CUST01004,2025-01-05,11808.48,AUD,COMPLETE
TXN106305,CUST01005,2025-01-06,11810.35,USD,COMPLETE
TXN106306,CUST01006,2025-01-07,11812.22,AUD,COMPLETE
TXN106307,CUST01007,2025-01-08,11814.09,USD,COMPLETE
TXN106308,CUST01008,2025-01-09,11815.96,AUD,COMPLETE
TXN106309,CUST01009,2025-01-10,11817.83,USD,COMPLETE
TXN106310,CUST01010,2025-01-11,11819.7,AUD,COMPLETE
TXN106311,CUST01011,2025-01-12,11821.57,USD,COMPLETE
TXN106312,CUST01012,2025-01-13,11823.44,AUD,COMPLETE
TXN106313,CUST01013,2025-01-14,11825.31,USD,COMPLETE
TXN106314,CUST01014,2025-01-15,11827.18,AUD,COMPLETE
TXN106315,CUST01015,2025-01-16,11829.05,USD,COMPLETE
TXN106316,CUST01016,2025-01-17,11830.92,AUD,COMPLETE
TXN106317,CUST01017,2025-01-18,11832.79,USD,COMPLETE
TXN106318,CUST01018,2025-01-19,11834.66,AUD,COMPLETE
TXN106319,CUST01019,2025-01-20,11836.53,USD,COMPLETE
TXN106320,CUST01020,2025-01-21,11838.4,AUD,COMPLETE
TXN106321,CUST01021,2025-01-22,11840.27,USD,COMPLETE
TXN106322,CUST01022,2025-01-23,11842.14,AUD,COMPLETE
TXN106323,CUST01023,2025-01-24,11844.01,USD,COMPLETE
TXN106324,CUST01024,2025-01-25,11845.88,AUD,COMPLETE
TXN106325,CUST01025,2025-01-26,11847.75,USD,COMPLETE
TXN106326,CUST01026,2025-01-27,11849.62,AUD,COMPLETE
TXN106327,CUST01027,2025-01-28,11851.49,USD,COMPLETE
TXN106328,CUST01028,2025-01-29,11853.36,AUD,COMPLETE
TXN106329,CUST01029,2025-01-30,11855.23,USD,COMPLETE
TXN106330,CUST01030,2025-01-31,11857.1,AUD,COMPLETE
TXN106331,CUST01031,2025-02-01,11858.97,USD,COMPLETE
TXN106332,CUST01032,2025-02-02,11860.84,AUD,COMPLETE
TXN106333,CUST01033,2025-02-03,11862.71,USD,COMPLETE
TXN106334,CUST01034,2025-02-04,11864.58,AUD,COMPLETE
TXN106335,CUST01035,2025-02-05,11866.45,USD,COMPLETE
TXN106336,CUST01036,2025-02-06,11868.32,AUD,COMPLETE
TXN106337,CUST01037,2025-02-07,11870.19,USD,COMPLETE
TXN106338,CUST01038,2025-02-08,11872.06,AUD,COMPLETE
TXN106339,CUST01039,2025-02-09,11873.93,USD,COMPLETE
TXN106340,CUST01040,2025-02-10,11875.8,AUD,COMPLETE
TXN106341,CUST01041,2025-02-11,11877.67,USD,COMPLETE
TXN106342,CUST01042,2025-02-12,11879.54,AUD,COMPLETE
TXN106343,CUST01043,2025-02-13,11881.41,USD,COMPLETE
TXN106344,CUST01044,2025-02-14,11883.28,AUD,COMPLETE
TXN106345,CUST01045,2025-02-15,11885.15,USD,COMPLETE
TXN106346,CUST01046,2025-02-16,11887.02,AUD,COMPLETE
TXN106347,CUST01047,2025-02-17,11888.89,USD,COMPLETE
TXN106348,CUST01048,2025-02-18,11890.76,AUD,COMPLETE
TXN106349,CUST01049,2025-02-19,11892.63,USD,COMPLETE
TXN106350,CUST01000,2025-02-20,11894.5,AUD,COMPLETE
TXN106351,CUST01001,2025-02-21,11896.37,USD,COMPLETE
TXN106352,CUST01002,2025-02-22,11898.24,AUD,COMPLETE
TXN106353,CUST01003,2025-02-23,11900.11,USD,COMPLETE
TXN106354,CUST01004,2025-02-24,11901.98,AUD,COMPLETE
TXN106355,CUST01005,2025-02-25,11903.85,USD,COMPLETE
TXN106356,CUST01006,2025-02-26,11905.72,AUD,COMPLETE
TXN106357,CUST01007,2025-02-27,11907.59,USD,COMPLETE
TXN106358,CUST01008,2025-02-28,11909.46,AUD,COMPLETE
TXN106359,CUST01009,2025-03-01,11911.33,USD,COMPLETE
TXN106360,CUST01010,2025-03-02,11913.2,AUD,COMPLETE
TXN106361,CUST01011,2025-03-03,11915.07,USD,COMPLETE
TXN106362,CUST01012,2025-03-04,11916.94,AUD,COMPLETE
TXN106363,CUST01013,2025-03-05,11918.81,USD,COMPLETE
TXN106364,CUST01014,2025-03-06,11920.68,AUD,COMPLETE
TXN106365,CUST01015,2025-03-07,11922.55,USD,COMPLETE
TXN106366,CUST01016,2025-03-08,11924.42,AUD,COMPLETE
TXN106367,CUST01017,2025-03-09,11926.29,USD,COMPLETE
TXN106368,CUST01018,2025-03-10,11928.16,AUD,COMPLETE
TXN106369,CUST01019,2025-03-11,11930.03,USD,COMPLETE
TXN106370,CUST01020,2025-03-12,11931.9,AUD,COMPLETE
TXN106371,CUST01021,2025-03-13,11933.77,USD,COMPLETE
TXN106372,CUST01022,2025-03-14,11935.64,AUD,COMPLETE
TXN106373,CUST01023,2025-03-15,11937.51,USD,COMPLETE
TXN106374,CUST01024,2025-03-16,11939.38,AUD,COMPLETE
TXN106375,CUST01025,2025-03-17,11941.25,USD,COMPLETE
TXN106376,CUST01026,2025-03-18,11943.12,AUD,COMPLETE
TXN106377,CUST01027,2025-03-19,11944.99,USD,COMPLETE
TXN106378,CUST01028,2025-03-20,11946.86,AUD,COMPLETE
TXN106379,CUST01029,2025-03-21,11948.73,USD,COMPLETE
TXN106380,CUST01030,2025-03-22,11950.6,AUD,COMPLETE
TXN106381,CUST01031,2025-03-23,11952.47,USD,COMPLETE
TXN106382,CUST01032,2025-03-24,11954.34,AUD,COMPLETE
TXN106383,CUST01033,2025-03-25,11956.21,USD,COMPLETE
TXN106384,CUST01034,2025-03-26,11958.08,AUD,COMPLETE
TXN106385,CUST01035,2025-03-27,11959.95,USD,COMPLETE
TXN106386,CUST01036,2025-03-28,11961.82,AUD,COMPLETE
TXN106387,CUST01037,2025-03-29,11963.69,USD,COMPLETE
TXN106388,CUST01038,2025-03-30,11965.56,AUD,COMPLETE
TXN106389,CUST01039,2025-03-31,11967.43,USD,COMPLETE
TXN106390,CUST01040,2025-01-01,11969.3,AUD,COMPLETE
TXN106391,CUST01041,2025-01-02,11971.17,USD,COMPLETE
TXN106392,CUST01042,2025-01-03,11973.04,AUD,COMPLETE
TXN106393,CUST01043,2025-01-04,11974.91,USD,COMPLETE
TXN106394,CUST01044,2025-01-05,11976.78,AUD,COMPLETE
TXN106395,CUST01045,2025-01-06,11978.65,USD,COMPLETE
TXN106396,CUST01046,2025-01-07,11980.52,AUD,COMPLETE
TXN106397,CUST01047,2025-01-08,11982.39,USD,COMPLETE
TXN106398,CUST01048,2025-01-09,11984.26,AUD,COMPLETE
TXN106399,CUST01049,2025-01-10,11986.13,USD,COMPLETE
TXN106400,CUST01000,2025-01-11,11988.0,AUD,COMPLETE
TXN106401,CUST01001,2025-01-12,11989.87,USD,COMPLETE
TXN106402,CUST01002,2025-01-13,11991.74,AUD,COMPLETE
TXN106403,CUST01003,2025-01-14,11993.61,USD,COMPLETE
TXN106404,CUST01004,2025-01-15,11995.48,AUD,COMPLETE
TXN106405,CUST01005,2025-01-16,11997.35,USD,COMPLETE
TXN106406,CUST01006,2025-01-17,11999.22,AUD,COMPLETE
TXN106407,CUST01007,2025-01-18,12001.09,USD,COMPLETE
TXN106408,CUST01008,2025-01-19,12002.96,AUD,COMPLETE
TXN106409,CUST01009,2025-01-20,12004.83,USD,COMPLETE
TXN106410,CUST01010,2025-01-21,12006.7,AUD,COMPLETE
TXN106411,CUST01011,2025-01-22,12008.57,USD,COMPLETE
TXN106412,CUST01012,2025-01-23,12010.44,AUD,COMPLETE
TXN106413,CUST01013,2025-01-24,12012.31,USD,COMPLETE
TXN106414,CUST01014,2025-01-25,12014.18,AUD,COMPLETE
TXN106415,CUST01015,2025-01-26,12016.05,USD,COMPLETE
TXN106416,CUST01016,2025-01-27,12017.92,AUD,COMPLETE
TXN106417,CUST01017,2025-01-28,12019.79,USD,COMPLETE
TXN106418,CUST01018,2025-01-29,12021.66,AUD,COMPLETE
TXN106419,CUST01019,2025-01-30,12023.53,USD,COMPLETE
TXN106420,CUST01020,2025-01-31,12025.4,AUD,COMPLETE
TXN106421,CUST01021,2025-02-01,12027.27,USD,COMPLETE
TXN106422,CUST01022,2025-02-02,12029.14,AUD,COMPLETE
TXN106423,CUST01023,2025-02-03,12031.01,USD,COMPLETE
TXN106424,CUST01024,2025-02-04,12032.88,AUD,COMPLETE
TXN106425,CUST01025,2025-02-05,12034.75,USD,COMPLETE
TXN106426,CUST01026,2025-02-06,12036.62,AUD,COMPLETE
TXN106427,CUST01027,2025-02-07,12038.49,USD,COMPLETE
TXN106428,CUST01028,2025-02-08,12040.36,AUD,COMPLETE
TXN106429,CUST01029,2025-02-09,12042.23,USD,COMPLETE
TXN106430,CUST01030,2025-02-10,12044.1,AUD,COMPLETE
TXN106431,CUST01031,2025-02-11,12045.97,USD,COMPLETE
TXN106432,CUST01032,2025-02-12,12047.84,AUD,COMPLETE
TXN106433,CUST01033,2025-02-13,12049.71,USD,COMPLETE
TXN106434,CUST01034,2025-02-14,12051.58,AUD,COMPLETE
TXN106435,CUST01035,2025-02-15,12053.45,USD,COMPLETE
TXN106436,CUST01036,2025-02-16,12055.32,AUD,COMPLETE
TXN106437,CUST01037,2025-02-17,12057.19,USD,COMPLETE
TXN106438,CUST01038,2025-02-18,12059.06,AUD,COMPLETE
TXN106439,CUST01039,2025-02-19,12060.93,USD,COMPLETE
TXN106440,CUST01040,2025-02-20,12062.8,AUD,COMPLETE
TXN106441,CUST01041,2025-02-21,12064.67,USD,COMPLETE
TXN106442,CUST01042,2025-02-22,12066.54,AUD,COMPLETE
TXN106443,CUST01043,2025-02-23,12068.41,USD,COMPLETE
TXN106444,CUST01044,2025-02-24,12070.28,AUD,COMPLETE
TXN106445,CUST01045,2025-02-25,12072.15,USD,COMPLETE
TXN106446,CUST01046,2025-02-26,12074.02,AUD,COMPLETE
TXN106447,CUST01047,2025-02-27,12075.89,USD,COMPLETE
TXN106448,CUST01048,2025-02-28,12077.76,AUD,COMPLETE
TXN106449,CUST01049,2025-03-01,12079.63,USD,COMPLETE
TXN106450,CUST01000,2025-03-02,12081.5,AUD,COMPLETE
TXN106451,CUST01001,2025-03-03,12083.37,USD,COMPLETE
TXN106452,CUST01002,2025-03-04,12085.24,AUD,COMPLETE
TXN106453,CUST01003,2025-03-05,12087.11,USD,COMPLETE
TXN106454,CUST01004,2025-03-06,12088.98,AUD,COMPLETE
TXN106455,CUST01005,2025-03-07,12090.85,USD,COMPLETE
TXN106456,CUST01006,2025-03-08,12092.72,AUD,COMPLETE
TXN106457,CUST01007,2025-03-09,12094.59,USD,COMPLETE
TXN106458,CUST01008,2025-03-10,12096.46,AUD,COMPLETE
TXN106459,CUST01009,2025-03-11,12098.33,USD,COMPLETE
TXN106460,CUST01010,2025-03-12,12100.2,AUD,COMPLETE
TXN106461,CUST01011,2025-03-13,12102.07,USD,COMPLETE
TXN106462,CUST01012,2025-03-14,12103.94,AUD,COMPLETE
TXN106463,CUST01013,2025-03-15,12105.81,USD,COMPLETE
TXN106464,CUST01014,2025-03-16,12107.68,AUD,COMPLETE
TXN106465,CUST01015,2025-03-17,12109.55,USD,COMPLETE
TXN106466,CUST01016,2025-03-18,12111.42,AUD,COMPLETE
TXN106467,CUST01017,2025-03-19,12113.29,USD,COMPLETE
TXN106468,CUST01018,2025-03-20,12115.16,AUD,COMPLETE
TXN106469,CUST01019,2025-03-21,12117.03,USD,COMPLETE
TXN106470,CUST01020,2025-03-22,12118.9,AUD,COMPLETE
TXN106471,CUST01021,2025-03-23,12120.77,USD,COMPLETE
TXN106472,CUST01022,2025-03-24,12122.64,AUD,COMPLETE
TXN106473,CUST01023,2025-03-25,12124.51,USD,COMPLETE
TXN106474,CUST01024,2025-03-26,12126.38,AUD,COMPLETE
TXN106475,CUST01025,2025-03-27,12128.25,USD,COMPLETE
TXN106476,CUST01026,2025-03-28,12130.12,AUD,COMPLETE
TXN106477,CUST01027,2025-03-29,12131.99,USD,COMPLETE
TXN106478,CUST01028,2025-03-30,12133.86,AUD,COMPLETE
TXN106479,CUST01029,2025-03-31,12135.73,USD,COMPLETE
TXN106480,CUST01030,2025-01-01,12137.6,AUD,COMPLETE
TXN106481,CUST01031,2025-01-02,12139.47,USD,COMPLETE
TXN106482,CUST01032,2025-01-03,12141.34,AUD,COMPLETE
TXN106483,CUST01033,2025-01-04,12143.21,USD,COMPLETE
TXN106484,CUST01034,2025-01-05,12145.08,AUD,COMPLETE
TXN106485,CUST01035,2025-01-06,12146.95,USD,COMPLETE
TXN106486,CUST01036,2025-01-07,12148.82,AUD,COMPLETE
TXN106487,CUST01037,2025-01-08,12150.69,USD,COMPLETE
TXN106488,CUST01038,2025-01-09,12152.56,AUD,COMPLETE
TXN106489,CUST01039,2025-01-10,12154.43,USD,COMPLETE
TXN106490,CUST01040,2025-01-11,12156.3,AUD,COMPLETE
TXN106491,CUST01041,2025-01-12,12158.17,USD,COMPLETE
TXN106492,CUST01042,2025-01-13,12160.04,AUD,COMPLETE
TXN106493,CUST01043,2025-01-14,12161.91,USD,COMPLETE
TXN106494,CUST01044,2025-01-15,12163.78,AUD,COMPLETE
TXN106495,CUST01045,2025-01-16,12165.65,USD,COMPLETE
TXN106496,CUST01046,2025-01-17,12167.52,AUD,COMPLETE
TXN106497,CUST01047,2025-01-18,12169.39,USD,COMPLETE
TXN106498,CUST01048,2025-01-19,12171.26,AUD,COMPLETE
TXN106499,CUST01049,2025-01-20,12173.13,USD,COMPLETE
TXN106500,CUST01000,2025-01-21,12175.0,AUD,COMPLETE
TXN106501,CUST01001,2025-01-22,12176.87,USD,COMPLETE
TXN106502,CUST01002,2025-01-23,12178.74,AUD,COMPLETE
TXN106503,CUST01003,2025-01-24,12180.61,USD,COMPLETE
TXN106504,CUST01004,2025-01-25,12182.48,AUD,COMPLETE
TXN106505,CUST01005,2025-01-26,12184.35,USD,COMPLETE
TXN106506,CUST01006,2025-01-27,12186.22,AUD,COMPLETE
TXN106507,CUST01007,2025-01-28,12188.09,USD,COMPLETE
TXN106508,CUST01008,2025-01-29,12189.96,AUD,COMPLETE
TXN106509,CUST01009,2025-01-30,12191.83,USD,COMPLETE
TXN106510,CUST01010,2025-01-31,12193.7,AUD,COMPLETE
TXN106511,CUST01011,2025-02-01,12195.57,USD,COMPLETE
TXN106512,CUST01012,2025-02-02,12197.44,AUD,COMPLETE
TXN106513,CUST01013,2025-02-03,12199.31,USD,COMPLETE
TXN106514,CUST01014,2025-02-04,12201.18,AUD,COMPLETE
TXN106515,CUST01015,2025-02-05,12203.05,USD,COMPLETE
TXN106516,CUST01016,2025-02-06,12204.92,AUD,COMPLETE
TXN106517,CUST01017,2025-02-07,12206.79,USD,COMPLETE
TXN106518,CUST01018,2025-02-08,12208.66,AUD,COMPLETE
